,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
26,0.39818037178611365,0.38381290909146876,0.35849627580737675,0.3305501016626319,0.3173853161582908,0.33753218081092445,0.3604459288368186,0.3768812867650947,0.3816755684862098,0.37313664730882257,0.36912733640765755,0.36676655736064523,0.36366562769108873,0.36678054725576187,0.33735545924719745,0.2285222624119335,0.17287064748547937,0.16791721560257025,0.18794722423612367,0.20968646146360181,0.21546034938663292,0.21309316321469393,0.2713362871338232,0.4472632964794004,0.5618122810071683,0.575936422689816,0.5533128336047783,0.520119797358198,0.4844393209028498,0.46893971717459676,0.45328305366611193,0.4613316658202048,0.4600130669722213,0.38884379868745045,0.34640843824094786,0.3331393494571577,0.33719578952196105,0.34286704460212136,0.3373222800157648,0.326480275851616,0.3281255540271156,0.3558927618388533,0.38270773980533085,0.4007414499468005,0.4010429108248001,0.38021845027044043,0.3646134218044842,0.3564890096733531,0.36191247206425275,0.38054523941373436,0.39270389404391853,0.38760617699718086,0.36003142259727877,0.34690682064837075,0.34147983991829006,0.2966497756467637,0.27514215689545235,0.2651729895950438,0.26889927872916675,0.2739336063584958,0.2525250611996266,0.2023048224639475,0.17812615553034866,0.1692793543045729,0.1632938028774158,0.17766056936940344,0.20302332785059007,0.22492952488471793,0.2830394410719891,0.44164094297360545,0.5063613499552507,0.5268134943737408,0.5523159408024861,0.5362717936210075,0.42166370038067985,0.23619288999136187,0.1321882785807546,0.10518395567964522,0.08907692351621532,0.07795714476595339,0.0919211541284527,0.11839237000373032,0.12815808771614262,0.13712594953319052,0.1615161988338251,0.21485208446347656,0.368325942233964,0.47449427251148857,0.48200443229317613,0.4251891889425106,0.3902637572060242,0.3771477975560736,0.37692768381934105,0.3755423064241,0.3528131011653171,0.2913821671007869,0.21813195165236993,0.21557631427338025,0.22248555744276555,0.21597815094077033
27,0.3841895721874975,0.37419396367748337,0.3499158230213243,0.32581598307386966,0.3202489446205209,0.33868815882841596,0.3513675086164403,0.3612437444577178,0.37695858057832327,0.38726017501449195,0.38899768021201697,0.39201820519065467,0.39603562644350304,0.388044649185218,0.336328057388212,0.20778580340452035,0.15091059563147263,0.16164551736744381,0.18795384636753193,0.21611380863176927,0.23371951025716953,0.2382586802219014,0.31094964067353253,0.4681566930383263,0.5490035701665696,0.5674270674639519,0.5506407416592651,0.5248582096441878,0.5036056203861627,0.4917128424204874,0.47928896910467517,0.46741259430216825,0.44465427827650233,0.39030571741755354,0.36551776257552915,0.35144249929910343,0.3319614479661674,0.32790892100399827,0.33861866984362954,0.350727598952316,0.35955768350027906,0.3686018006320293,0.3843221771006119,0.3888167363387933,0.3711882749742663,0.3584250444278961,0.3656422655208371,0.37207714187281976,0.3665476756939849,0.36682948496436685,0.38191358175372686,0.3879835280427894,0.3656030815065996,0.3490051798159466,0.3414812843996033,0.30532997026308145,0.3024710206354197,0.29239117471002984,0.276426776213466,0.2628027798955328,0.24184669648399337,0.2069344456811828,0.19517630667233807,0.18770495798023545,0.17726645697473328,0.1872616335844571,0.21154870332318776,0.22503142939409176,0.2499477117794575,0.37593229305344256,0.47088431487615023,0.5106945260050622,0.5182716061558541,0.42553574717536263,0.247594215814956,0.1380440412852273,0.09773729731162589,0.0786155036954298,0.0696737623017798,0.07044537535570117,0.09196494974064745,0.11717070616213088,0.1239004768201491,0.12067761912541514,0.11282479294292413,0.1264433841474158,0.22030323991519682,0.37649145862336947,0.43893787290314945,0.40353454954192997,0.38206844979308197,0.3764178576254683,0.3738114447733219,0.3710125853766807,0.36357310645962343,0.32760394010496713,0.24924672801731662,0.23771080791758128,0.24237284214787816,0.23123844210636094
28,0.3903289091066329,0.386138263896679,0.36326541675053714,0.34178807536809686,0.3418633067601171,0.35997316756760245,0.3672398659296806,0.3698730289508495,0.3782515417141031,0.38602994664351,0.3878457002305913,0.3950846555480918,0.40763531137051334,0.39828885958196386,0.3361616617148807,0.19782268015837398,0.13963836336375163,0.15839375702337874,0.18884745548867662,0.22207791925936976,0.2560035946519027,0.3110543232881682,0.4142229755925635,0.48034716435519065,0.5163068639385673,0.5344471962353081,0.5194682649320058,0.5032627249818067,0.5092999195923096,0.5143231028478008,0.4956292639241606,0.44883854605393825,0.3725052150992328,0.3494444637013811,0.3491765569608362,0.3389476243637191,0.3180167225765648,0.31776728854488495,0.33916519011570656,0.36181208304497364,0.3674394096685177,0.3559881650722554,0.3568233865514189,0.358496992516948,0.3440296065790048,0.3448339471763766,0.36618581113525683,0.37931780769660695,0.3643164740719164,0.3513638260612449,0.3671766045341453,0.3802259745845756,0.3642568204523222,0.3492941461140499,0.34148174447295515,0.30754067971571053,0.30619274657612405,0.28804260843444135,0.2595845328580966,0.23453903926981812,0.21390961041443826,0.19789468000222138,0.19375974560046538,0.18480277720081514,0.16828072122803778,0.17240892044511902,0.19507649876787495,0.2054604764387296,0.19381027516252508,0.2468439800158589,0.3775215501555435,0.4371989420277186,0.3962431864488391,0.22471120058079339,0.11702135725279028,0.09176898418934065,0.08149540194014493,0.073252747039176,0.0710991399612233,0.07336081888770662,0.0820951583633383,0.0906298056976787,0.09268678493447863,0.09248473932412088,0.09195657194286416,0.0931383343190555,0.11347508315867666,0.20117111504760846,0.33746648410446173,0.38999586252233553,0.3970834484466996,0.39775307728962456,0.39756371862301076,0.3973283848697082,0.3957218809617075,0.36900097380332275,0.2905216822099118,0.2486979895626672,0.241573960397164,0.23035836683303973
29,0.35180064451617754,0.34768413791795083,0.3258117168333716,0.3172152744684328,0.35162402944906307,0.3818392694057464,0.3889480192969832,0.38562425697891956,0.3752585733735442,0.36483429232949605,0.3623177042096506,0.3727131176654345,0.39598679958560107,0.39682368628175724,0.34471380884139424,0.22227862182461378,0.15242135710711868,0.16572692560440766,0.21254678881220432,0.2895563660364351,0.3514221664353232,0.44472511630603945,0.4912188074968802,0.4929964316375474,0.5019600630705553,0.5086272415068993,0.49205565180873484,0.48327921357249826,0.5116272065758166,0.5366233520110664,0.5212236269266284,0.4603011011222643,0.3516019291125006,0.32243438697989535,0.3242642250693719,0.3167483927287176,0.3049920442352256,0.3136954742321929,0.337239355018373,0.3575318152582307,0.35443604550692204,0.3327831383300548,0.3257873468912175,0.3247617515936285,0.32446832828564764,0.34043485492294934,0.3661023052579558,0.3796137774095779,0.36406480028465016,0.35039411800282844,0.36621408246701564,0.3795856299648246,0.3636251021147863,0.34801830720251653,0.3395308016548797,0.30269073917730416,0.2929032291837128,0.2671339410363163,0.23657926189289477,0.2041930120431899,0.16972287125171026,0.1670769594825733,0.16971180279863887,0.16072510498078998,0.1444161484518291,0.14711825046002575,0.1652039531607302,0.1756137015649572,0.16136401710171033,0.16984090681137035,0.2259238355202437,0.2573081865541911,0.22306661682112752,0.11941365926428199,0.07252357443597962,0.07024839803542116,0.08197340054801666,0.0937636603489641,0.0966255831370314,0.0929835866043528,0.08024846872558794,0.06810419585799776,0.06522179421281421,0.06563693441319385,0.06679688818184143,0.06750006015923643,0.06868882435289753,0.09096253588877229,0.1832522151247297,0.3236245085559098,0.4020195485661276,0.41980711348098976,0.4226792849255753,0.4242003262703048,0.4241779907980504,0.4111668222121571,0.3477903710112502,0.24880667364001827,0.21756192214137982,0.2115713703399288
30,0.18022831719188348,0.17229739130929733,0.1558830483881538,0.17984307486698736,0.28738598946835103,0.3401324877096108,0.3420150052163869,0.339394266352426,0.3439711642557698,0.33352243769148554,0.3301043342024484,0.3455893800914261,0.38163610897192746,0.3960534279137424,0.3790909079776416,0.33528581993744455,0.26893193471965143,0.2761991066225313,0.34894162859889455,0.4966502052668201,0.5349723238149093,0.5364515299564425,0.5255423842321213,0.5070399002777817,0.4868373202664056,0.47275795887875066,0.46272166695689765,0.47317690781631866,0.5265930762907316,0.5644579792628039,0.5395970112058323,0.455164975976857,0.353500545194729,0.31808571639812266,0.31041071121009645,0.2988261734412483,0.290220904613491,0.3016049626121482,0.3204568910250625,0.33734536355548667,0.33978857067730617,0.3229910310301459,0.3105157341314083,0.2999217533386281,0.3001008528485685,0.33080783658070684,0.36466521069234514,0.3795051852411425,0.3640616500482803,0.3503940875752233,0.36621424814986836,0.3800702455291709,0.3621602810890572,0.3391215540105686,0.32274776079979983,0.27962569668157666,0.27260333967835937,0.26028571317844557,0.239584660900504,0.21090583605117386,0.17005008367686406,0.15996717822115397,0.15412027170794423,0.1403954065193317,0.13178340887618795,0.1348244678482784,0.13568339938460905,0.135006565215605,0.12948669274722202,0.13967772558859104,0.16472125771158191,0.18552081808675713,0.17298036532835243,0.11841109799250038,0.06585532914404296,0.055800053218395096,0.08430838707026911,0.11779481049332263,0.12660095121955478,0.1160061898479422,0.07895905047899088,0.043630710507388926,0.03524619367217624,0.039964071179385996,0.05252572752404128,0.05848527080742122,0.05333079139009972,0.0523133462311024,0.08420026303166905,0.1813963202497119,0.32173698710757564,0.4056532456602513,0.43700932526444464,0.4519266098545175,0.45525916787295145,0.43974894856737357,0.3619708633304563,0.23404886387320303,0.19899783264964932,0.20395771183527786
31,0.09922971068057546,0.08515852507005006,0.07480831139461436,0.09134659787860966,0.1492078240558914,0.17360175794812552,0.16289952063026328,0.1741591908423673,0.24517816158058497,0.27067714300409235,0.28460002069381296,0.3327832587844851,0.3810852806897359,0.4084924010919858,0.4446655568319857,0.5004098189871056,0.5108337204744557,0.5337288388056592,0.5662369313800416,0.6187185154406937,0.6175306020283794,0.5726830034309037,0.541383752085927,0.5180644560203308,0.48049562312040234,0.45972958539755665,0.46649261978655443,0.4960248532892302,0.5483996710727108,0.5664363310510598,0.5032192631131824,0.3680354697657844,0.33679561011297043,0.33610733398021514,0.32118147060807634,0.3012988472747501,0.29161439528834077,0.30144880440330113,0.31137900080775827,0.32455796178674307,0.3420367050748424,0.3390536079680581,0.32119745425316454,0.29810730772740895,0.28809593253498583,0.3176483202920939,0.358231965992002,0.3780684155463339,0.36395395917765366,0.35039126220965544,0.3662147644418591,0.3829203876504859,0.36912543363582057,0.3410637564594135,0.31366868295994843,0.26014470647212873,0.2564541400901098,0.26455333299562583,0.2570838072740613,0.235768936498643,0.20306327679353176,0.17939835840259752,0.15602838700480293,0.13354101738241225,0.13724785404799855,0.14695890434237519,0.13708184612440777,0.11669973746892248,0.10090895161424213,0.11536804274601009,0.14215095123847582,0.16995801527702503,0.18129839217330607,0.14714958184946292,0.08791898812803556,0.058243586929704716,0.0774491378734673,0.11320762484117819,0.12385969510659361,0.11390076603984439,0.0790769672790726,0.04586882021522126,0.03798831131553254,0.04754215505218112,0.07116458442306123,0.07872426666188159,0.06407717936201368,0.04821046761562314,0.05059282374426738,0.08471784817844413,0.18731072652333763,0.3625198466270988,0.44067618764192296,0.46412650305693,0.4686566779962068,0.4421577384413765,0.3470779093743143,0.24546225537196947,0.23185370869255306,0.24555827854755893
32,0.09730153508750389,0.07996685871051962,0.07283341522944353,0.08289837651509785,0.10560339642507,0.10678162582601386,0.08589807800826238,0.07515764555183507,0.10323569693944146,0.12968574252064957,0.1705987553677117,0.2775145211059806,0.3574348937436739,0.45061453339080576,0.5399091224173843,0.5755464711174691,0.5885283495324087,0.610357568560893,0.6194007504519404,0.6216543815948418,0.6172224787879705,0.59252245482481,0.5500447508978614,0.5142953455719731,0.48311817690194725,0.47790558391109483,0.4982131455177691,0.5309601269285309,0.557634525393521,0.5306896215469864,0.42760109600050067,0.29615661225927603,0.311330508513477,0.3465603597826878,0.3355063248089171,0.312963039067253,0.30746556936923775,0.3210058870563468,0.32726923551654424,0.3371182921180686,0.3578383507976493,0.35766956245713993,0.33593128421660856,0.30575626901718733,0.28800509827859455,0.3109261092010818,0.347173292661812,0.37168824076159773,0.36266442277789,0.3503366412546357,0.36621501444323773,0.38683785813229926,0.3836304012657301,0.36090980432946584,0.32955792109407067,0.26674354773545866,0.2516591234528265,0.25753113331793465,0.24647691529898116,0.2170302644743779,0.20556987612175534,0.18402769588888787,0.15539890598543035,0.1381897266699026,0.15205404414936696,0.16549244670083973,0.1499192364171893,0.11878093797702793,0.09695290636475296,0.11445047877062531,0.14328780783080802,0.17474969828274584,0.196267446704912,0.1747596834429745,0.1260036140162133,0.071103962559119,0.06307076162541247,0.08461474110081979,0.09268628926559747,0.0899579766044577,0.08041792240237794,0.0713204744110068,0.06916279819106658,0.07888451244926059,0.09998512294387424,0.1003847734858821,0.07881424194072623,0.05611047577396594,0.05286182245081278,0.08975562858481995,0.20790177885894368,0.39931576962828913,0.47053771277942846,0.481763077694577,0.4822091920913269,0.4376848669076985,0.3140822048410903,0.2601303039627437,0.273372479199946,0.28774001364380947
33,0.11927817490195841,0.10415149309587418,0.0983412958100573,0.10516532755859798,0.11458963957722273,0.1036567809771643,0.07961041725254109,0.06034812741536638,0.06663108001906587,0.09104868059368576,0.11234338164808821,0.15729050948410453,0.24461016745625264,0.44077993050687825,0.5711846626971671,0.5852346685680759,0.5806989532445298,0.5928027918100227,0.5980226602077923,0.597501334070619,0.5966604821441946,0.5907459153038925,0.5656964730609438,0.517869565972008,0.4879532791594423,0.49724936293588556,0.521796300610274,0.5471514186929181,0.5388677443195363,0.44212735473935333,0.29836203461882765,0.22665243129228574,0.26043902784275264,0.32244734228006094,0.33347687636630946,0.31810996503462974,0.32064728854584745,0.3416657681591437,0.34992199864482487,0.3576354223141631,0.3701722713956794,0.36221322294568625,0.3388443827461557,0.3085817287242074,0.289564673224417,0.3098356183379189,0.34079094644463026,0.3616850196468911,0.35886626346624123,0.3488694520054628,0.36425528844234584,0.38796900307877474,0.39681783050851666,0.385349935389567,0.3559925720048043,0.2867663565483058,0.25158315725209357,0.23512532084238386,0.20644362364849123,0.17193165143455053,0.17783657692594348,0.17533612087179554,0.1530580827190805,0.13930552215560016,0.15328703471908162,0.1659892079988966,0.1508544003477113,0.12290455422629087,0.11028234101685808,0.13612473281251225,0.16687738372138533,0.19584591937912185,0.20893024777944685,0.1824912202374901,0.14078765411961758,0.08403006211754122,0.056119620965124184,0.06368454046536126,0.0690732367021325,0.0722675159227451,0.08344143767153822,0.09409694697951876,0.09662728484963973,0.10337068298002294,0.1139144327341941,0.10403339355950814,0.07983715131033109,0.06090799607608549,0.08646999112856063,0.20661686145413832,0.383151211921567,0.47888053600767694,0.4886387194969686,0.47917475919127495,0.4747162529128628,0.42800499413005294,0.3070475152843628,0.27894234423594655,0.30105640050086313,0.31201413229207997
34,0.11270006325339882,0.12114454534148783,0.12863697435950844,0.13381779220199197,0.12005391743278115,0.08733853378248152,0.06342429289372126,0.050804131696304766,0.0632837354947598,0.09433619572000329,0.11088563123290746,0.12560599644506715,0.15877913621537476,0.2866799726397434,0.5189969292104128,0.5830879325407715,0.5799943870382199,0.5863827916839836,0.5841917023827703,0.5780241705919095,0.5752544162865108,0.5718580939203737,0.5598839605024944,0.5284474987875079,0.49447454093842497,0.49857746488365795,0.5161242156384579,0.5151128975035899,0.43551634932360495,0.288281228321161,0.20403345715137147,0.19455507600448582,0.23642102330364603,0.2942740880566907,0.3373576527091111,0.33560964960513967,0.3266921534303786,0.3363979334401783,0.34729436626803134,0.36100470450019445,0.37706635620689,0.3727927389392814,0.3556270557293853,0.3295946854930477,0.30427853265162896,0.31319196313163505,0.3394490667753349,0.3578102013072292,0.3530291239456395,0.3383648309790881,0.34640602133667464,0.37161384762132094,0.40363213698400124,0.4139445947793902,0.38430119395860657,0.30440761996804283,0.25137915514615805,0.21747168806452008,0.17135689078207444,0.15053233211102163,0.16812210227066463,0.18091508511927573,0.16954208355852599,0.15546354513819427,0.15375860411007375,0.15734314359578416,0.15149558535927865,0.13739243073514495,0.131013403359158,0.15231798516959777,0.1804327394791646,0.20789387221314032,0.21896898271529408,0.1963193728356823,0.18008668932806368,0.16228133824613789,0.09432173464044524,0.07146280392078813,0.07206392922166865,0.07835098503929427,0.10048496868725626,0.12159242060279452,0.12660309829851202,0.12987054351417554,0.12829810620216409,0.10759455361073211,0.08351788604189381,0.08241019257970755,0.1835961700873829,0.37994810482179026,0.4935492610495309,0.5177057833696683,0.5050693390559373,0.4858248427711843,0.4784206368143723,0.4392374340447302,0.3378158538886492,0.31831049904906134,0.33038323135001846,0.33038429686883314
35,0.06836941864585488,0.10083892371749487,0.12640974547957984,0.13692908313369362,0.11382586386298743,0.07272485520934668,0.055374282861705704,0.04844643499946205,0.05282622107219631,0.07665391633064905,0.09946451836966413,0.12275159636214944,0.14007387250058467,0.2228041327858717,0.47991605701171924,0.5657294826769871,0.5799041491527914,0.6008548229843091,0.5937648408198587,0.5810006787385245,0.5823299258233685,0.582331609126809,0.5663151085816931,0.5307612555229594,0.47632562084205976,0.45150935758294336,0.450860719093233,0.4124837360575061,0.28338365908679897,0.20116181100193256,0.19320452829126755,0.21336696443595604,0.2475571885786257,0.28214220201060736,0.3297222213681691,0.3422596923962182,0.31956713245146107,0.3125434342889632,0.3279396009368113,0.3509612264881095,0.371575051809307,0.372162848974224,0.3647057744512519,0.3475367906341514,0.3193574849348621,0.3171103066885507,0.33756610103167717,0.35049829570298185,0.3401992832559636,0.3190576330839433,0.3078259863317643,0.3234659679621003,0.3648099081673395,0.3886739685054632,0.35605492511334075,0.2691160251197657,0.2131250709813018,0.19417935584920076,0.1671390314428625,0.14995827814112023,0.15924996822905632,0.17759280413003978,0.1786151232503769,0.16571834720525072,0.14597489657031332,0.14182509256652387,0.15252876083463313,0.1568623685163568,0.14766573228877922,0.15042097716238279,0.1722915396745763,0.20938172250865955,0.25184511822962674,0.25083895180523685,0.2699507367006597,0.3077737898686241,0.1971725680439089,0.11169120637931212,0.09333012875760427,0.09563835949230948,0.10856306086924333,0.12092663428201955,0.12386683812630966,0.1275045818839758,0.1285216885065405,0.12637464000035564,0.1474983391115886,0.18683159408138697,0.3329254184794871,0.4570791603302239,0.504469100213927,0.5220187311498533,0.5210503528571131,0.5059737457333935,0.4982955382877382,0.4641733252520018,0.36875308273081664,0.33708332366598937,0.32661348359977393,0.314904970193859
36,0.03491511371230688,0.06413213636970133,0.0955093624839744,0.1147147598514518,0.1070993038663825,0.08104411091899483,0.07181064065789788,0.06446369018649667,0.05249284052027203,0.06100511670020675,0.08472797247896419,0.11497475041460498,0.13774065294303384,0.20841713130830625,0.43026685797932446,0.509116421244677,0.5413748993768879,0.5893939389644935,0.5864260405283401,0.5770019476140529,0.600470382394234,0.6132594399091811,0.5804947630736227,0.48362895716472476,0.3612803526569764,0.3292553554396952,0.32950825491379093,0.2998623025315716,0.22351686292621378,0.20342825816752058,0.2238298034812565,0.247986306431513,0.25886389490740935,0.2555895539950973,0.2756102645137319,0.30730817730831234,0.30725209141447896,0.3083979812346953,0.3293640282599931,0.3535749970949814,0.36345795717334356,0.3540893453011474,0.3488161104569396,0.33842648242292267,0.31080167278591575,0.30519104154812426,0.31800141600186693,0.3288085357211892,0.32009055501804656,0.28893111391272464,0.25854834000366506,0.2585907669336735,0.27829957227811386,0.2837920301770393,0.2565060785441653,0.20000990774099542,0.17435083373360316,0.17775509393660452,0.16084773302640568,0.13911937330480278,0.13834544230827872,0.15597375786159023,0.16272490022829567,0.15285982740233656,0.13193882780522936,0.13171776793680623,0.1536649238502048,0.16876619061229142,0.16581667584833287,0.18537116677301113,0.21464364359072113,0.270820579256548,0.3663233503292866,0.3855654172330315,0.3917286105037869,0.40707384162419386,0.3357869158422611,0.1935666710658684,0.11068673387128114,0.09240229289697277,0.0917948459832022,0.09254846486721763,0.09350239760027795,0.1035759004393465,0.13473045644949327,0.21606105303292128,0.3336354263011429,0.3691875884493661,0.41158405988500557,0.4587919804050655,0.49132170825043003,0.5141747659435731,0.5191034089150057,0.5052156990237835,0.49714061729514497,0.4636171457724184,0.36409252945692006,0.31899657811458215,0.2948930055547617,0.280407375360485
37,0.032732588315959876,0.04176187839603035,0.06803206529712286,0.09273397725319471,0.10563808407878489,0.10003075775003045,0.09641342338418574,0.08712729432357286,0.0654179269735215,0.06337660373229215,0.08442925023023373,0.11636038794901982,0.15232048123320607,0.2322711160421792,0.3950706615722813,0.4769292372220507,0.5127768210238872,0.5385688289154509,0.5273759543519343,0.5278451085186022,0.5820046284801406,0.6017407146084646,0.524347694639619,0.37684817972755597,0.3004333463590564,0.3017954126144535,0.3073149850454631,0.28880329698053225,0.2418921481536726,0.2283268364502828,0.24752963932045713,0.2660984487237792,0.25742270662689964,0.23074882186610085,0.22676710053449975,0.2501631921249313,0.2959153819254177,0.3287103888046381,0.35485177085626657,0.373114312879484,0.36286729302501286,0.33428927537297815,0.3170076240625468,0.3028655532054325,0.28832052183670337,0.28930140735016374,0.2979986226683925,0.30326733694128216,0.2915186711476422,0.26405019796845625,0.2493412790041128,0.24942221100904818,0.2522559640668266,0.2445630191774666,0.22631952838997615,0.2002565234030743,0.17906437300920902,0.16563083975865894,0.13935972041065003,0.11803221071376302,0.11672507217434797,0.13342608032661274,0.14012644190599394,0.13348399629364388,0.12290133076191373,0.1323934150845839,0.16801765811402677,0.21576130958696285,0.24508979768780453,0.3217719382372296,0.36955223147397187,0.4023687801860736,0.4313004031093136,0.42173108479133636,0.4150255162860765,0.41452123281888775,0.3946197829343062,0.3103775372292842,0.16806168641522737,0.0861055614247151,0.06882961413004779,0.06922412374757114,0.08696816808334434,0.14432433159118147,0.2285673658749476,0.37174975798622456,0.44010446161186967,0.4303133228710727,0.42323919279762945,0.45837086048680464,0.492115873157561,0.512425855176166,0.5085497417628624,0.4860128990583739,0.4750447994688751,0.4394412175561127,0.33786533637744964,0.2913918675610273,0.26745470549037687,0.2564615729103049
38,0.044368064951573916,0.025740302157079287,0.03773704225984725,0.05894951875177534,0.08438371176687393,0.10154684687820587,0.11025044972864301,0.11032391924301987,0.09300199753186034,0.08002190662769387,0.10059946516899065,0.15696145868384065,0.2249194952815633,0.32153986748474433,0.3459451416680315,0.4370514986520319,0.5135171977454152,0.5254145717025902,0.5052653371580269,0.49484208272955293,0.5197815089291155,0.5078395216164546,0.3919442314947696,0.3046829013482876,0.28697777017572723,0.297913389276082,0.3026313766751742,0.2935764570414703,0.2649037920032583,0.23836581120323835,0.24458710201144332,0.25786056881492353,0.24923391467133024,0.22189502404482758,0.2077894392200301,0.2209236197697158,0.28885252290140156,0.3542164050426653,0.3842999010447827,0.39397885470080424,0.36824141862488796,0.31624948608919284,0.29218242257402965,0.2803171443598079,0.2762768847483017,0.2767320166478583,0.271901337004982,0.26791716997670084,0.26101978874579934,0.25557216731126275,0.2523150970051621,0.24923013617615228,0.2421141290611368,0.2327167259822241,0.22518339840982238,0.21862842732698373,0.21083578829256472,0.1893428087134813,0.1602042324287457,0.13629640688470873,0.13384130068199462,0.14077129624040396,0.14408667304030642,0.14824440742791445,0.16738401668894656,0.18787022941548023,0.24492623217712586,0.35526489602554523,0.39449072387050754,0.4124877267174874,0.4262610848749559,0.43502994883425916,0.4334872081744918,0.42366650810945145,0.420107660445203,0.41322622186588975,0.3918127921950158,0.36023282100254933,0.2808807965555697,0.14979702351474194,0.08143246421715566,0.08396308800227348,0.1656823942811609,0.31205521891236326,0.40139869133633144,0.46110346690281856,0.4611800926772249,0.4371245556590239,0.4357083570519614,0.47537045906078434,0.5071356979853593,0.5232039886234175,0.5182419318000079,0.49389743449810486,0.4690191143548509,0.40331932463065207,0.29391064832277064,0.24997010383586696,0.23811698885397722,0.23809443142509068
39,0.0740591494650154,0.043461832246234844,0.04023994191592023,0.046124061784198755,0.057664385280063624,0.07895192488138958,0.09973874076311873,0.11866949725174586,0.12239081647061373,0.11792140600399381,0.18070541497334225,0.2939676132575845,0.34842531208066135,0.3709479605533472,0.30368491897746414,0.3481733093908047,0.47079483666599303,0.516349281338447,0.5028857485078846,0.4831324617196078,0.4801529297335698,0.44963112479535516,0.33002818194116396,0.279809653782698,0.2768184552710746,0.2811338582632975,0.2828674354586968,0.2800527604991754,0.26353451215108636,0.2310487315069716,0.2244388195598683,0.2350853123098046,0.24607248007748161,0.23690880620979432,0.21780420602708603,0.21136544023082154,0.2592272499185865,0.34664214673361043,0.3802684190582366,0.3818730716562567,0.3524918437844341,0.31363236671832595,0.28659442173235544,0.27239967956216293,0.26847998624338,0.2598042969989138,0.24563952581947782,0.24135659868876888,0.24278739401911048,0.24396308658116722,0.24293134052010845,0.240364504891298,0.23558142807298563,0.23285068817944113,0.2341118143441728,0.2362501501943083,0.23488583801096755,0.22335233579969255,0.20223246496263036,0.19480609044560293,0.18766326320285662,0.17732021388789965,0.17533456201495887,0.1979290402162487,0.26655025602470916,0.29954898455842843,0.344115356122702,0.42934340200923565,0.4609675579466237,0.4440854558335845,0.42623906843022813,0.4169778350432599,0.42199394366295745,0.4354475527305687,0.43997609470275045,0.42729915508333083,0.3927144378703875,0.37333657793972624,0.3670093198541126,0.3110264369205573,0.21168084663169862,0.21441888281014937,0.3346087694508502,0.41828343306718274,0.45967106027999266,0.4780359616421386,0.4627129723593567,0.4418292113407225,0.4484970859470085,0.4845659597881579,0.5122079557117496,0.5264116519405759,0.5331441955320195,0.5181891251668187,0.4643688605559294,0.3365511257963955,0.24700059110950445,0.23058316519327837,0.24187982749992795,0.2535737576732596
40,0.10680350892966245,0.08481772773688295,0.0770607256216333,0.07030771010344483,0.058762028150014634,0.06726846926634766,0.09092354410117126,0.12092942063671969,0.14091844171200524,0.1734719276600653,0.3062651304256133,0.37056663925249633,0.37255202548975574,0.3582664393884847,0.27409805350300653,0.27638322936806897,0.3568498215684475,0.44960650001704994,0.4869879432237657,0.47824838116479274,0.4728262046057534,0.44289937889827125,0.3290691406190479,0.2858062120965935,0.2837740448184556,0.2839529764220494,0.2840266915497238,0.28348295568986037,0.2735950023118344,0.2444389374232589,0.2278305018338029,0.23449327272169013,0.2546922654622227,0.25414570504195594,0.23233386732302785,0.21297035526707608,0.23388168683926103,0.3065025925220488,0.3419227659820253,0.3368087018691869,0.32795086865248896,0.30520124140433935,0.2794307600218473,0.26234267105122355,0.2523833168476108,0.24310012628250113,0.2387930189583069,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23868987131474126,0.23798015828472566,0.2386375266731047,0.2413944317377524,0.23941303657652482,0.23172326654639747,0.22436678977937533,0.22903246297970145,0.22768065295379064,0.2088596952345734,0.20206220941508385,0.20404936019692557,0.21559731620772865,0.22857278549033277,0.27808228236269783,0.3834772298373508,0.42843105845494883,0.408495107138213,0.37965307520225033,0.36885779423251874,0.3980109526665396,0.42846038378665574,0.4366638264097907,0.42614116187029744,0.4019067024661398,0.3977428701882339,0.41703732696576884,0.4336395039832736,0.42377163606517315,0.42120857011326335,0.44177103964592,0.44716572089310547,0.46464722291080474,0.4785564622491441,0.46275301634887267,0.4419470970248872,0.44506789572864813,0.4720270682835799,0.49455988862463834,0.5084192328171052,0.5250430461557174,0.5187528019182907,0.4542904157349311,0.3055470627599939,0.23606736799871123,0.24638627678414182,0.2735978396566725,0.2880713525066336
