,0,1,2
178,1.9368611574172974,1.9837349653244019,0.7863792777061462
179,1.9523670673370361,1.998386263847351,0.7920535802841187
180,1.9678207635879517,2.0129899978637695,0.7968975305557251
181,1.9832206964492798,2.0275447368621826,0.8006275296211243
182,1.9985653162002563,2.042048931121826,0.802918553352356
183,2.013853073120117,2.0565011501312256,0.8039075136184692
184,2.0290825366973877,2.0708999633789062,0.8040586709976196
185,2.0442521572113037,2.0852441787719727,0.8033047914505005
186,2.0593602657318115,2.099531888961792,0.8019834756851196
187,2.0744054317474365,2.113762140274048,0.800550639629364
188,2.089386224746704,2.1279330253601074,0.798965334892273
189,2.1043007373809814,2.142043352127075,0.7972204685211182
190,2.119148015975952,2.1560916900634766,0.795582115650177
191,2.1339261531829834,2.170076608657837,0.7942177653312683
192,2.1486334800720215,2.1839964389801025,0.7932384014129639
193,2.163268804550171,2.197849988937378,0.7928582429885864
194,2.177830457687378,2.2116358280181885,0.7932535409927368
195,2.192317008972168,2.2253522872924805,0.7944607734680176
196,2.2067267894744873,2.2389979362487793,0.7965847849845886
197,2.2210581302642822,2.2525715827941895,0.7995588183403015
198,2.2353098392486572,2.2660715579986572,0.8033207058906555
199,2.2494802474975586,2.279496669769287,0.8068894147872925
200,2.2635676860809326,2.2928450107574463,0.8101345896720886
201,2.277570962905884,2.3061156272888184,0.8128929138183594
202,2.2914879322052,2.3193066120147705,0.8151501417160034
203,2.3053178787231445,2.3324170112609863,0.8163215517997742
204,2.319058656692505,2.345445156097412,0.8169037699699402
205,2.3327088356018066,2.358389377593994,0.8168026208877563
206,2.346266984939575,2.371248722076416,0.8149498701095581
207,2.359731674194336,2.384021282196045,0.810827374458313
208,2.373101234436035,2.3967056274414062,0.8048454523086548
209,2.3863742351531982,2.4093008041381836,0.7972584962844849
210,2.3995487689971924,2.421804904937744,0.7880346179008484
211,2.412623882293701,2.4342164993286133,0.7777916193008423
212,2.425597667694092,2.4465343952178955,0.7668579816818237
213,2.4384686946868896,2.458757162094116,0.7553516626358032
214,2.45123553276062,2.4708828926086426,0.7435396909713745
215,2.4638965129852295,2.482910633087158,0.7315399646759033
216,2.476449966430664,2.4948387145996094,0.719761848449707
217,2.4888947010040283,2.5066659450531006,0.7083548307418823
218,2.5012290477752686,2.518390417098999,0.6973222494125366
219,2.513451337814331,2.530010938644409,0.686258852481842
220,2.525560140609741,2.5415263175964355,0.6744396090507507
221,2.5375540256500244,2.5529346466064453,0.6618884205818176
222,2.549431324005127,2.564234733581543,0.6481221914291382
223,2.561190366744995,2.575425148010254,0.6331948041915894
224,2.5728299617767334,2.5865044593811035,0.6174420118331909
225,2.584348440170288,2.597470998764038,0.6016636490821838
226,2.5957443714141846,2.608323574066162,0.5859090089797974
227,2.60701584815979,2.619060754776001,0.5707319974899292
228,2.618161916732788,2.629680871963501,0.5561560392379761
229,2.629180431365967,2.6401824951171875,0.5423585176467896
230,2.6400701999664307,2.650564432144165,0.5294845700263977
231,2.650829792022705,2.66082501411438,0.5183141827583313
232,2.6614575386047363,2.6709628105163574,0.5088233351707458
233,2.6719517707824707,2.680976629257202,0.5009795427322388
234,2.6823110580444336,2.6908648014068604,0.4945688247680664
235,2.6925339698791504,2.7006256580352783,0.4894091486930847
236,2.7026188373565674,2.7102582454681396,0.484683096408844
237,2.71256422996521,2.7197608947753906,0.4803768992424011
238,2.7223687171936035,2.7291319370269775,0.4764769673347473
239,2.7320303916931152,2.738370418548584,0.47324642539024353
240,2.7415480613708496,2.747474431991577,0.47075366973876953
241,2.750920295715332,2.7564427852630615,0.4690980017185211
242,2.7601451873779297,2.7652738094329834,0.46817073225975037
243,2.769221305847168,2.7739663124084473,0.467867374420166
244,2.7781472206115723,2.7825188636779785,0.46781057119369507
245,2.786921501159668,2.7909297943115234,0.46782222390174866
246,2.7955424785614014,2.7991976737976074,0.4676972031593323
247,2.8040084838867188,2.807321310043335,0.46744251251220703
248,2.8123183250427246,2.8152990341186523,0.46706533432006836
249,2.820470094680786,2.823129415512085,0.46657267212867737
250,2.828462600708008,2.8308112621307373,0.46597155928611755
251,2.836293935775757,2.8383426666259766,0.46533089876174927
252,2.843963146209717,2.8457226753234863,0.4647383689880371
253,2.851468086242676,2.852949380874634,0.46417123079299927
254,2.8588075637817383,2.8600218296051025,0.46364250779151917
255,2.8659799098968506,2.8669381141662598,0.46316465735435486
256,2.872983694076538,2.87369704246521,0.4626876413822174
257,2.879817247390747,2.8802971839904785,0.46214160323143005
258,2.886479377746582,2.886737108230591,0.461566686630249
259,2.89296817779541,2.893015146255493,0.4609662592411041
260,2.899282217025757,2.89913010597229,0.46034374833106995
261,2.9054200649261475,2.9050803184509277,0.45970243215560913
262,2.9113800525665283,2.9108643531799316,0.4590455889701843
263,2.917160749435425,2.9164810180664062,0.4583764970302582
264,2.922760486602783,2.921928882598877,0.457698255777359
265,2.928177833557129,2.927206039428711,0.4570140242576599
266,2.9334115982055664,2.932311534881592,0.4563268721103668
267,2.938459634780884,2.937243700027466,0.4556397795677185
268,2.9433207511901855,2.9420011043548584,0.4549773633480072
269,2.947993278503418,2.946582317352295,0.45435285568237305
270,2.9524757862091064,2.950985908508301,0.45372143387794495
271,2.9567668437957764,2.9552102088928223,0.4530875086784363
272,2.960864782333374,2.959254264831543,0.45245546102523804
273,2.9647679328918457,2.96311616897583,0.45180755853652954
274,2.968475103378296,2.966794967651367,0.45113739371299744
275,2.971984386444092,2.9702885150909424,0.45049619674682617
276,2.975294589996338,2.9735960960388184,0.44988560676574707
277,2.9784040451049805,2.9767158031463623,0.44930729269981384
278,2.981311082839966,2.9796462059020996,0.44876283407211304
279,2.9840145111083984,2.9823861122131348,0.44825372099876404
280,2.9865124225616455,2.984933853149414,0.4477813243865967
281,2.9888033866882324,2.987287998199463,0.44734710454940796
282,2.9908859729766846,2.9894473552703857,0.44695228338241577
283,2.9927587509155273,2.991410255432129,0.4465981423854828
284,2.994420051574707,2.9931750297546387,0.44628578424453735
285,2.99586820602417,2.9947407245635986,0.4460163116455078
286,2.9971017837524414,2.996105670928955,0.44579070806503296
287,2.998119354248047,2.9972684383392334,0.4456098973751068
288,2.9989194869995117,2.998227596282959,0.445474773645401
289,2.999500274658203,2.998981475830078,0.44538599252700806
290,2.9998605251312256,2.9995288848876953,0.4453442692756653
291,2.9999983310699463,2.999868392944336,0.4452957212924957
292,3.0,2.9999985694885254,0.4452849328517914
